metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.484677,0.018577,0.006619,1.105173
ants_advance,1318,1485.936803,1.127418,0.672871,4.573631
evaporation,1318,105.140098,0.079772,0.037508,0.320257
update,1318,4.207292,0.003192,0.001970,0.057886
advance_total,1318,1588.338020,1.205112,0.715795,4.788156
render,1318,15936.553152,12.091467,4.229270,32.894628
blit,1318,16631.827078,12.618989,0.453344,16.860582
iteration_total,1318,40991.728689,31.101463,15.660477,53.553251
mpi_halo_exchange,1318,322.929058,0.245014,0.199128,1.339123
mpi_migration,1318,558.940478,0.424082,0.027504,4.115619
mpi_food_allreduce,1318,2.859091,0.002169,0.000940,0.041112
mpi_render_comm,1318,6449.380351,4.893308,3.376208,12.275673
mpi_total_comm,1318,7087.691296,5.377611,3.631434,12.602034

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
