metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,21.218112,0.029634,0.006374,10.247903
ants_advance,716,8067.283873,11.267156,3.965190,20.789304
evaporation,716,5094.583130,7.115340,1.845491,14.850915
update,716,7.484980,0.010454,0.001824,0.136304
advance_total,716,10743.658167,15.005109,4.693534,27.087474
render,716,21397.706262,29.885065,5.351676,105.694025
blit,716,6428.963394,8.978999,0.526086,16.954419
iteration_total,716,45895.875841,64.100385,29.527275,154.175210
mpi_halo_exchange,716,163.557863,0.228433,0.140913,11.933582
mpi_migration,716,7224.034242,10.089433,2.886080,33.687964
mpi_food_allreduce,716,1.714667,0.002395,0.001098,0.030084
mpi_render_comm,716,7967.072219,11.127196,4.727117,20.224843
mpi_total_comm,716,13332.138456,18.620305,6.308003,35.751686

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
