metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.645491,0.018699,0.007190,1.693870
ants_advance,1318,1574.094600,1.194305,0.846442,5.996449
evaporation,1318,95.276846,0.072289,0.043233,3.558626
update,1318,5.699121,0.004324,0.002197,0.125829
advance_total,1318,1662.415455,1.261317,0.906331,6.047110
render,1318,15755.917101,11.954414,4.493707,40.270098
blit,1318,16712.497744,12.680196,0.421213,16.939973
iteration_total,1318,41108.394746,31.189981,15.991514,74.964572
mpi_halo_exchange,1318,319.999177,0.242791,0.200086,2.180702
mpi_migration,1318,590.351697,0.447915,0.028510,6.014245
mpi_food_allreduce,1318,3.000236,0.002276,0.000997,0.173692
mpi_render_comm,1318,6583.168679,4.994817,3.715181,23.566970
mpi_total_comm,1318,7263.505628,5.511006,4.190128,25.572771

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
