metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.949105,0.018085,0.006253,0.988509
ants_advance,716,2145.887055,2.997049,1.912616,19.517150
evaporation,716,373.029407,0.520991,0.035733,12.779268
update,716,4.479273,0.006256,0.002437,0.461040
advance_total,716,2292.044232,3.201179,1.960888,26.997953
render,716,18178.737032,25.389298,5.535882,100.969699
blit,716,6687.558726,9.340166,0.467982,17.004349
iteration_total,716,32053.647186,44.767664,28.905790,123.539024
mpi_halo_exchange,716,151.455295,0.211530,0.154141,1.155811
mpi_migration,716,985.897457,1.376952,0.109745,26.055460
mpi_food_allreduce,716,1.667018,0.002328,0.001079,0.036539
mpi_render_comm,716,4700.966664,6.565596,4.353360,22.423492
mpi_total_comm,716,5648.897552,7.889522,4.642603,48.526920

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
