metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,21.103240,0.029474,0.007285,6.016891
ants_advance,716,15351.827628,21.441100,11.794403,45.985035
evaporation,716,8122.939042,11.344887,5.360842,30.323643
update,716,17.501199,0.024443,0.004496,0.339184
advance_total,716,21301.554748,29.750775,16.851384,52.910171
render,716,25159.989618,35.139650,10.039508,105.224513
blit,716,6228.856990,8.699521,0.502107,16.716002
iteration_total,716,65435.659838,91.390586,60.015566,168.390006
mpi_halo_exchange,716,222.438905,0.310669,0.148257,8.879340
mpi_migration,716,13268.294633,18.531138,7.245116,46.356658
mpi_food_allreduce,716,2.409765,0.003366,0.001567,0.091991
mpi_render_comm,716,12672.036725,17.698375,6.082013,33.751064
mpi_total_comm,716,22591.457003,31.552314,13.535668,64.136992

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
