iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.883509,3.631219,0.177726,0.007113,3.816058,34.023841,15.778170,63.345378,1.189960,0.105741,0.002872,8.388267,8.798754
2,0,0.023231,2.880806,0.229558,0.028561,3.071806,7.519811,13.616023,31.151941,0.299584,0.192806,0.002532,6.494152,6.972407
3,0,0.025812,2.415645,0.122113,0.002923,2.538066,5.830448,14.686510,30.552367,0.391124,0.191956,0.002580,6.891477,7.456524
4,0,0.023753,3.700341,0.173355,0.009065,3.877351,5.385948,15.571613,31.167467,0.396829,1.504628,0.034886,5.843475,7.721497
5,0,0.019219,2.348292,0.150233,0.002792,2.501037,6.101482,16.587139,30.725563,0.306936,0.255140,0.002445,5.170394,5.717775
6,0,0.019368,2.782144,0.388072,0.009560,3.179776,7.697527,12.600791,30.624749,0.343485,0.172705,0.002094,6.608882,7.054200
7,0,0.020585,2.392182,0.258536,0.003061,2.653779,5.838054,14.648597,30.325917,0.299112,0.311267,0.002342,6.838450,7.444151
8,0,0.023979,5.643151,0.234166,0.008847,5.885685,7.581582,11.647262,31.203132,0.329505,3.302936,0.002832,5.667533,9.282170
9,0,0.023511,3.773733,0.132327,0.007842,3.900046,6.782190,13.045532,30.788657,0.297545,1.390770,0.003161,6.641372,6.950779
10,0,0.026282,2.515896,0.128903,0.007969,2.650255,6.385271,15.609981,30.493610,0.285108,0.398133,0.002527,5.495690,6.161422
11,0,0.021645,3.603658,0.132706,0.007245,3.742989,5.975591,14.693861,31.223026,0.298189,1.317391,0.002873,6.450131,8.054650
12,0,0.018188,2.429413,0.198486,0.003060,2.606285,5.618711,15.628558,30.682609,0.294741,0.112098,0.002734,6.372340,6.764129
13,0,0.029595,3.410800,0.329060,0.009502,3.554299,7.163178,13.649299,30.380521,0.319773,1.156437,0.003556,5.432385,6.888644
14,0,0.025661,4.149163,0.164714,0.003195,4.283766,7.224675,12.732567,31.150398,0.517749,1.629043,0.002811,6.276705,8.426308
15,0,0.022289,3.326340,0.212311,0.010469,3.540949,7.073151,12.646550,30.385725,0.299964,1.079069,0.002968,6.640696,8.016820
16,0,0.029102,3.836588,0.205869,0.010556,3.972191,5.842717,14.002735,30.278610,0.335926,1.253340,0.002954,5.957360,7.528646
17,0,0.025257,4.212928,0.188182,0.006121,4.407231,6.835806,13.601902,30.945749,0.345631,1.670391,0.002638,5.667599,6.018059
18,0,0.017808,2.448438,0.129842,0.008755,2.579523,6.056025,16.584354,31.359044,0.290189,0.130412,0.003250,5.766937,6.177424
19,0,0.022941,2.612970,0.167972,0.002802,2.783483,5.368271,15.944627,30.187495,0.302968,0.101448,0.003309,5.713800,6.030150
20,0,0.020866,2.474564,0.123353,0.007768,2.605685,7.151492,15.383331,30.712985,0.291148,0.332581,0.002536,5.230825,5.842562
21,0,0.021382,2.335717,0.187222,0.009173,2.532112,5.977572,15.849619,30.562664,0.308330,0.072236,0.002056,5.832470,6.199386
22,0,0.019535,3.553309,0.213744,0.010251,3.776420,5.782646,14.765908,31.060955,0.345861,1.207132,0.004038,6.319588,6.675465
23,0,0.019189,3.230578,0.529134,0.011547,3.771259,6.351577,14.629523,30.686498,0.285835,0.427032,0.002429,5.514362,5.878579
24,0,0.026130,3.890987,0.214686,0.009856,4.115529,6.140787,12.580820,30.245476,0.317244,0.820033,0.002998,6.960686,7.287816
25,0,0.023534,2.589308,0.133465,0.007893,2.730666,6.073259,14.701242,30.011352,0.280569,0.153736,0.002469,6.068002,6.504776
26,0,0.024080,2.767202,0.481576,0.011756,3.260534,4.965161,15.543749,30.809817,0.373371,0.209144,0.002477,6.574418,6.945241
27,0,0.019360,3.131511,0.257120,0.008560,3.397174,5.788779,15.786029,30.904618,0.353440,0.872188,0.020456,5.507298,5.881414
28,0,0.017846,2.695067,0.227303,0.010780,2.933150,7.189382,15.578097,31.461856,0.342487,0.379755,0.002304,5.432424,6.136988
29,0,0.019839,2.639836,0.156947,0.009271,2.774588,6.723415,15.297292,30.821318,0.297420,0.355490,0.001961,5.624751,6.261271
30,0,0.021022,2.777749,0.152360,0.010655,2.900168,6.109122,15.516507,30.697106,0.299336,0.117660,0.002307,5.754678,6.159082
31,0,0.023874,4.280728,0.148195,0.008675,4.437598,6.075075,13.569806,30.711618,0.397928,1.364238,0.002417,6.096315,6.550954
