metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,18.652449,0.026051,0.006864,1.274262
ants_advance,716,4413.901266,6.164667,3.507785,28.247055
evaporation,716,659.966494,0.921741,0.039168,15.228058
update,716,16.527790,0.023084,0.002717,1.919168
advance_total,716,4752.045326,6.636935,3.563787,34.022814
render,716,23280.900149,32.515224,9.942883,114.092785
blit,716,6033.463056,8.426624,0.498425,16.944193
iteration_total,716,40813.808241,57.002525,28.832689,137.622199
mpi_halo_exchange,716,212.125732,0.296265,0.158135,5.098547
mpi_migration,716,2297.460949,3.208744,0.286572,24.312362
mpi_food_allreduce,716,2.358930,0.003295,0.001383,0.120355
mpi_render_comm,716,6263.322265,8.747657,4.499784,26.550784
mpi_total_comm,716,8363.427398,11.680765,5.231079,42.285844

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
