iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
3,0,0.000000,1.320177,0.056863,0.001341,1.377498,0.000000,0.000000,1.520809,0.097306,0.397504,0.022112,0.000000,0.493823
4,0,0.000000,1.238908,0.066879,0.001307,1.302628,0.000000,0.000000,1.421607,0.092151,0.297192,0.021829,0.000000,0.403925
5,0,0.000000,1.265510,0.067673,0.001207,1.328971,0.000000,0.000000,1.483535,0.090739,0.402556,0.018104,0.000000,0.508262
6,0,0.000000,1.167539,0.044681,0.000814,1.213034,0.000000,0.000000,1.468476,0.092429,0.382425,0.050697,0.000000,0.472903
7,0,0.000000,1.225977,0.061996,0.001265,1.286258,0.000000,0.000000,1.424183,0.093895,0.357852,0.023966,0.000000,0.472255
8,0,0.000000,1.209752,0.067259,0.001261,1.273208,0.000000,0.000000,1.458552,0.108733,0.238226,0.014123,0.000000,0.360202
9,0,0.000000,1.192440,0.065257,0.001241,1.255096,0.000000,0.000000,1.451946,0.092327,0.362817,0.014018,0.000000,0.465738
10,0,0.000000,1.191138,0.066432,0.001274,1.256899,0.000000,0.000000,1.498790,0.094203,0.513617,0.015161,0.000000,0.607825
11,0,0.000000,1.609806,0.055628,0.001562,1.666305,0.000000,0.000000,1.789686,0.097130,0.554969,0.024672,0.000000,0.653834
12,0,0.000000,1.247822,0.059480,0.001150,1.308452,0.000000,0.000000,1.487879,0.115287,0.335769,0.020593,0.000000,0.470400
13,0,0.000000,1.316139,0.070818,0.001406,1.373169,0.000000,0.000000,1.544882,0.097984,0.490319,0.019856,0.000000,0.604877
14,0,0.000000,1.193811,0.075268,0.001141,1.270220,0.000000,0.000000,1.463492,0.097378,0.378436,0.031803,0.000000,0.482491
15,0,0.000000,1.196136,0.066489,0.001354,1.259566,0.000000,0.000000,1.430155,0.093496,0.412101,0.016475,0.000000,0.518820
16,0,0.000000,1.212259,0.066411,0.001290,1.275745,0.000000,0.000000,1.463993,0.098904,0.368800,0.016959,0.000000,0.471771
